,label,mean_intensity_nuf2,fname_nuf2,mean_intensity_astrin,fname_astrin,Nuf2_cyto,PP1_cyto,Nuf2_bg,PP1_bg
0,0_1,1757.8181818181818,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,7508.606060606061,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
1,0_2,1764.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,8054.642857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
2,0_3,1865.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,9986.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
3,0_4,1730.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,9678.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
4,0_5,1842.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,9165.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
5,0_6,1678.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,9471.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
6,0_7,1818.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,9649.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
7,0_8,1766.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,8634.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
8,0_9,1843.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,9215.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
9,0_10,1796.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,8792.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
10,0_11,1770.3333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,8294.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
11,1_1,1727.7037037037037,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,7509.814814814815,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,4543.426470246532,1375.79,3662.15
